0.01320082,1.48925781,38.79931641,19.58709793,19.58709793,1.00000000,-19.58709793,0.48234965,0.00000000,0.00000000
0.02133172,180880383.21357191,181755327.11059618,15.50593956,15.50593956,2.00000000,-15.50593956,0.48429468,0.00000000,0.00000000
0.02043645,14.50037007,17.91717251,17.16405944,17.16405944,2.00000000,-17.16405944,0.48347674,0.00000000,0.00000000
0.02051760,2.05663223,2.33687557,18.63044528,18.63044528,2.00000000,-18.63044528,0.48278580,0.00000000,0.00000000
0.01329895,10.41492967,36.25289624,11.52807423,11.52807423,1.00000000,-11.52807423,0.48645731,0.00000000,0.00000000
0.00509382,2.26562500,37.50781250,2.91646195,2.91646195,1.00000000,-2.91646195,0.49318733,0.00000000,0.00000000
-0.01525078,157827325.77733880,211793232.40622532,9.96871641,9.96871641,2.00000000,-9.96871641,0.48740618,0.00000000,0.00000000
-0.01354379,114401803.88251874,231332724.80582130,10.42723846,10.42723846,2.00000000,-10.42723846,0.48711990,0.00000000,0.00000000
-0.01147805,6.67532955,24.44028382,9.43457492,9.43457492,2.00000000,-9.43457492,0.48774811,0.00000000,0.00000000
0.01990227,238551229.76368368,160521315.43818402,9.45473246,9.45473246,2.00000000,-9.45473246,0.48773504,0.00000000,0.00000000
0.01944221,167573504.82997334,134544950.30191028,10.59447340,10.59447340,2.00000000,-10.59447340,0.48701706,0.00000000,0.00000000
0.01832950,50.07766937,48.16472737,11.10539861,11.10539861,2.00000000,-11.10539861,0.48670780,0.00000000,0.00000000
0.01716603,6.18361001,6.35022220,10.79103893,10.79103893,2.00000000,-10.79103893,0.48689722,0.00000000,0.00000000
0.01609424,1.98878436,2.04703892,10.88857359,10.88857359,2.00000000,-10.88857359,0.48683816,0.00000000,0.00000000
0.01021822,14826813.79126454,49681791.57449993,6.53291142,6.53291142,1.00000000,-6.53291142,0.48980432,0.00000000,0.00000000
-0.00580021,27.23468671,22.59437635,0.98421803,0.98421803,2.00000000,-0.98421803,0.49604225,0.00000000,0.00000000
-0.00565169,87214090.13688326,160750321.38848519,1.66749116,1.66749116,2.00000000,-1.66749116,0.49484855,0.00000000,0.00000000
0.02839952,593876927.79646182,174671668.31629455,8.71193284,8.71193284,2.00000000,-8.71193284,0.48822654,0.00000000,0.00000000
0.02852347,281495053.15991783,88901739.79916763,9.42356443,9.42356443,2.00000000,-9.42356443,0.48775526,0.00000000,0.00000000
0.02839874,495125524.37580991,168528057.71918738,10.05094526,10.05094526,2.00000000,-10.05094526,0.48735436,0.00000000,0.00000000
0.02795596,250096874.14184070,92305101.20087290,10.53947115,10.53947115,2.00000000,-10.53947115,0.48705079,0.00000000,0.00000000
0.02753882,174404505.42405683,70334940.40089774,11.14563527,11.14563527,2.00000000,-11.14563527,0.48668375,0.00000000,0.00000000
0.02641186,255752643.39079428,113628764.68645066,11.25580335,11.25580335,2.00000000,-11.25580335,0.48661813,0.00000000,0.00000000
0.02524846,200885799.89237005,99430679.12157375,11.40653196,11.40653196,2.00000000,-11.40653196,0.48652886,0.00000000,0.00000000
0.02384709,81709997.22637504,45656747.68011156,11.41479802,11.41479802,2.00000000,-11.41479802,0.48652398,0.00000000,0.00000000
0.02376337,21.29327256,12.13412612,11.84401618,11.84401618,2.00000000,-11.84401618,0.48627306,0.00000000,0.00000000
0.02304259,9.45559063,5.55288157,11.85908052,11.85908052,2.00000000,-11.85908052,0.48626433,0.00000000,0.00000000
0.02180614,5.47016041,3.37283084,11.65316640,11.65316640,2.00000000,-11.65316640,0.48638406,0.00000000,0.00000000
0.01857948,3.95520611,2.85338244,10.00577960,10.00577960,2.00000000,-10.00577960,0.48738280,0.00000000,0.00000000
0.01084081,13.31266717,52.12125754,8.88003844,8.88003844,2.00000000,-8.88003844,0.48811352,0.00000000,0.00000000
0.00999927,4.20795991,6.42201764,4.99337164,4.99337164,2.00000000,-4.99337164,0.49108604,0.00000000,0.00000000
-0.02984628,499439778.46033955,267837025.44812030,17.20010995,17.20010995,2.00000000,-17.20010995,0.48345940,0.00000000,0.00000000
-0.02967685,1069724233.77892232,656576849.27828836,19.30468755,19.30468755,2.00000000,-19.30468755,0.48247727,0.00000000,0.00000000
-0.02862276,249258270.33538592,178472620.02986568,20.70054611,20.70054611,2.00000000,-20.70054611,0.48185524,0.00000000,0.00000000
-0.02669309,412705593.17558527,353768228.91905594,21.15968541,21.15968541,2.00000000,-21.15968541,0.48165526,0.00000000,0.00000000
-0.02435184,30.47526425,30.94188424,20.60300790,20.60300790,2.00000000,-20.60300790,0.48189801,0.00000000,0.00000000
-0.02250906,5.26089528,5.82409825,19.87107704,19.87107704,2.00000000,-19.87107704,0.48222224,0.00000000,0.00000000
-0.01943987,2.03631210,2.58862397,17.94444665,17.94444665,2.00000000,-17.94444665,0.48310550,0.00000000,0.00000000
-0.01297820,11.29952599,39.97260530,11.10458821,11.10458821,1.00000000,-11.10458821,0.48670829,0.00000000,0.00000000
0.02332987,17.11409221,4.17238943,5.30792535,5.30792535,2.00000000,-5.30792535,0.49080961,0.00000000,0.00000000
0.02724771,9.18258394,1.58665890,6.39431141,6.39431141,2.00000000,-6.39431141,0.48991303,0.00000000,0.00000000
0.02632032,9.66892610,1.67506412,5.84602031,5.84602031,2.00000000,-5.84602031,0.49035510,0.00000000,0.00000000
0.02595488,9.31223948,1.60997389,5.76824426,5.76824426,2.00000000,-5.76824426,0.49041946,0.00000000,0.00000000
0.02468101,7.13119072,1.24360014,6.04529388,6.04529388,2.00000000,-6.04529388,0.49019212,0.00000000,0.00000000
0.02302741,7.99100348,1.38137418,4.89464215,4.89464215,2.00000000,-4.89464215,0.49117459,0.00000000,0.00000000
0.02243702,10.12801698,1.76095596,4.18126123,4.18126123,2.00000000,-4.18126123,0.49184294,0.00000000,0.00000000
0.01358934,429.57424688,263.15439686,4.04501631,4.04501631,2.00000000,-4.04501631,0.49197692,0.00000000,0.00000000
0.01325535,17.17787637,10.81862577,4.06082860,4.06082860,2.00000000,-4.06082860,0.49196126,0.00000000,0.00000000
0.01281797,7.13771348,4.61010538,4.06806796,4.06806796,2.00000000,-4.06806796,0.49195410,0.00000000,0.00000000
0.01207683,3.69444747,2.41552439,3.98099963,3.98099963,2.00000000,-3.98099963,0.49204066,0.00000000,0.00000000
0.00955548,3.24891381,2.76230890,3.07896816,3.07896816,2.00000000,-3.07896816,0.49300012,0.00000000,0.00000000
0.01875048,475070226.03810894,182654823.57006770,4.93335525,4.93335525,2.00000000,-4.93335525,0.49113976,0.00000000,0.00000000
0.01831870,183927149.78396118,78514033.49914685,5.21012488,5.21012488,2.00000000,-5.21012488,0.49089465,0.00000000,0.00000000
0.01804077,206485784.09389853,99301964.70489955,5.66579569,5.66579569,2.00000000,-5.66579569,0.49050490,0.00000000,0.00000000
0.01774896,296314645.79230583,163251729.93114328,6.23976230,6.23976230,2.00000000,-6.23976230,0.49003565,0.00000000,0.00000000
0.01766039,425939348.98881626,274564941.54198658,7.15488354,7.15488354,2.00000000,-7.15488354,0.48933012,0.00000000,0.00000000
0.01748376,447764549.43577170,346517221.53305852,8.28870816,8.28870816,2.00000000,-8.28870816,0.48851599,0.00000000,0.00000000
0.01655077,233735008.32903171,224590138.36122835,8.99504176,8.99504176,2.00000000,-8.99504176,0.48803682,0.00000000,0.00000000
0.01604309,8.81161037,9.37965523,9.54418070,9.54418070,2.00000000,-9.54418070,0.48767717,0.00000000,0.00000000
0.01559723,2.32441548,2.27230394,9.57120740,9.57120740,2.00000000,-9.57120740,0.48765974,0.00000000,0.00000000
0.01025637,32327.50077282,108153.33508792,6.58196862,6.58196862,1.00000000,-6.58196862,0.48976612,0.00000000,0.00000000
0.00512817,2.50000000,28.25000000,2.95592109,2.95592109,1.00000000,-2.95592109,0.49314141,0.00000000,0.00000000
-0.00601287,227741541.99825561,128837554.76673639,0.73420623,0.73420623,2.00000000,-0.73420623,0.49658167,0.00000000,0.00000000
-0.00589905,249968160.47982830,158909370.72542924,0.78808624,0.78808624,2.00000000,-0.78808624,0.49645847,0.00000000,0.00000000
-0.00574848,435086799.15052056,316114457.22995865,0.84613772,0.84613772,2.00000000,-0.84613772,0.49633035,0.00000000,0.00000000
-0.00317865,110770454.87102491,255309232.85128450,0.69275217,0.69275217,2.00000000,-0.69275217,0.49667957,0.00000000,0.00000000
-0.00537990,173781326.58185995,178938996.79867661,1.00635736,1.00635736,2.00000000,-1.00635736,0.49599798,0.00000000,0.00000000
0.01081866,210818992.10934865,150507342.60214436,2.94947532,2.94947532,2.00000000,-2.94947532,0.49314889,0.00000000,0.00000000
0.01155241,216880602.42546004,185811288.06175673,3.96146516,3.96146516,2.00000000,-3.96146516,0.49206020,0.00000000,0.00000000
0.01188424,102105110.09920463,109948991.90899089,5.10420394,5.10420394,2.00000000,-5.10420394,0.49098767,0.00000000,0.00000000
0.01156588,48.22391124,69.38958337,6.18990624,6.18990624,2.00000000,-6.18990624,0.49007553,0.00000000,0.00000000
0.01172178,1.76599692,2.61853686,7.28674507,7.28674507,2.00000000,-7.28674507,0.48923227,0.00000000,0.00000000
0.00716935,14.85787931,57.18595011,3.74787082,3.74787082,2.00000000,-3.74787082,0.49227719,0.00000000,0.00000000
-0.01596937,5.28073373,3.87097416,7.21150742,7.21150742,2.00000000,-7.21150742,0.48928799,0.00000000,0.00000000
-0.01630690,2.19045137,1.56115570,8.88537185,8.88537185,2.00000000,-8.88537185,0.48810995,0.00000000,0.00000000
-0.00798688,1.00000925,1.70964523,4.32833679,4.32833679,2.00000000,-4.32833679,0.49170074,0.00000000,0.00000000
-0.00687240,2.52247814,3.35147722,2.24667283,2.24667283,2.00000000,-2.24667283,0.49402052,0.00000000,0.00000000
-0.00509734,101303960.04605633,339776328.07687044,1.62569945,1.62569945,2.00000000,-1.62569945,0.49491351,0.00000000,0.00000000
0.00498437,124443613.78264654,203527761.97467536,1.26136896,1.26136896,2.00000000,-1.26136896,0.49551955,0.00000000,0.00000000
0.00543943,2.58635842,6.66452906,1.85282979,1.85282979,2.00000000,-1.85282979,0.49456982,0.00000000,0.00000000
0.00256448,2.50000000,28.25000000,0.73921026,0.73921026,1.00000000,-0.73921026,0.49657004,0.00000000,0.00000000
0.00732231,31.84972386,23.57452571,1.41467265,1.41467265,2.00000000,-1.41467265,0.49525509,0.00000000,0.00000000
0.00631865,111213614.75856492,128336911.36458218,1.53477697,1.53477697,2.00000000,-1.53477697,0.49505779,0.00000000,0.00000000
0.00564388,137700718.20535451,234521939.97352076,1.63329593,1.63329593,2.00000000,-1.63329593,0.49490164,0.00000000,0.00000000
0.00618605,1.64530205,1.67965300,1.69889100,1.69889100,2.00000000,-1.69889100,0.49480027,0.00000000,0.00000000
-0.01447071,284570353.13855016,169662935.82811415,4.46708501,4.46708501,2.00000000,-4.46708501,0.49156879,0.00000000,0.00000000
-0.01452725,117619905.43527746,81278104.96548721,5.16207905,5.16207905,2.00000000,-5.16207905,0.49093673,0.00000000,0.00000000
-0.01395548,86018386.19292545,70376081.39034230,5.55059315,5.55059315,2.00000000,-5.55059315,0.49060191,0.00000000,0.00000000
-0.01331261,32.15232775,30.67876322,5.83941246,5.83941246,2.00000000,-5.83941246,0.49036055,0.00000000,0.00000000
-0.01205961,6.49312758,6.83009163,5.41323764,5.41323764,2.00000000,-5.41323764,0.49071890,0.00000000,0.00000000
-0.01106080,1.70169260,1.76504624,5.40664849,5.40664849,2.00000000,-5.40664849,0.49072455,0.00000000,0.00000000
-0.00724023,117314867.99061847,341767596.76600587,3.50612932,3.50612932,2.00000000,-3.50612932,0.49253038,0.00000000,0.00000000
0.00823248,215065778.81049705,165388848.75621867,1.82725196,1.82725196,2.00000000,-1.82725196,0.49460743,0.00000000,0.00000000
0.00526146,2.16294676,3.80338503,1.58719308,1.58719308,2.00000000,-1.58719308,0.49497410,0.00000000,0.00000000
0.00677954,44067833.06589988,52830399.56831619,1.82112384,1.82112384,2.00000000,-1.82112384,0.49461648,0.00000000,0.00000000
0.00560346,477699126.41797256,820799726.55599546,1.61212640,1.61212640,2.00000000,-1.61212640,0.49493478,0.00000000,0.00000000
0.00513131,3.00534925,7.84545875,1.64572087,1.64572087,2.00000000,-1.64572087,0.49488228,0.00000000,0.00000000
0.00256721,2.73763261,14.47239664,0.73918475,0.73918475,2.00000000,-0.73918475,0.49657010,0.00000000,0.00000000
-0.01142478,662264727.29440308,417900380.54117119,2.93570639,2.93570639,2.00000000,-2.93570639,0.49316490,0.00000000,0.00000000
-0.01191752,186519432.42079651,138381081.58893681,3.70651292,3.70651292,2.00000000,-3.70651292,0.49231992,0.00000000,0.00000000
-0.01220087,245738629.30086958,222427030.86788416,4.63993920,4.63993920,2.00000000,-4.63993920,0.49140724,0.00000000,0.00000000
-0.01208338,128461977.15778059,150385549.44967180,5.67994343,5.67994343,2.00000000,-5.67994343,0.49049306,0.00000000,0.00000000
-0.01149817,311534200.81201565,532559192.70716095,6.78293345,6.78293345,2.00000000,-6.78293345,0.48961110,0.00000000,0.00000000
-0.01052381,56651508.62567232,187519898.97119653,6.93514105,6.93514105,2.00000000,-6.93514105,0.48949521,0.00000000,0.00000000
0.03075583,106.01797049,28.92965236,9.58425174,9.58425174,2.00000000,-9.58425174,0.48765134,0.00000000,0.00000000
0.01387174,126130803.82064164,155139135.86680257,7.76248915,7.76248915,2.00000000,-7.76248915,0.48888641,0.00000000,0.00000000
0.01288708,4.93657418,6.87546142,7.73118432,7.73118432,2.00000000,-7.73118432,0.48890884,0.00000000,0.00000000
0.01022399,25079855.60655896,84018027.25119579,6.54030218,6.54030218,1.00000000,-6.54030218,0.48979856,0.00000000,0.00000000
0.02565819,27.87602401,9.51848351,8.49869785,8.49869785,2.00000000,-8.49869785,0.48837147,0.00000000,0.00000000
-0.19608635,19.89404315,3.91212851,304.02533172,304.02533172,2.00000000,-304.02533172,0.43079001,0.00000000,0.00000000
-0.48378425,65.94220551,15.26505739,2023.66533089,2023.66533089,2.00000000,-2023.66533089,0.32640870,0.00000000,0.00000000
-0.24388922,11.80672790,2.09178126,475.78341335,475.78341335,2.00000000,-475.78341335,0.41366602,0.00000000,0.00000000
-1.00019932,459725675.21004701,114507985.43834263,9116.32972672,9116.32972672,2.00000000,-9116.32972672,0.16984076,0.00000000,0.00000000
-1.03804936,31.29758360,6.68028559,8852.15081057,8852.15081057,2.00000000,-8852.15081057,0.17338864,0.00000000,0.00000000
-1.57069011,1080492995.26043892,269128240.15012574,22481.65521221,22481.65521221,2.00000000,-22481.65521221,0.06688645,0.00000000,0.00000000
-1.85997652,1471048316.34022903,366444899.81181240,31529.33304766,31529.33304766,2.00000000,-31529.33304766,0.03789530,0.00000000,0.00000000
-2.13649083,639904732.54988956,159386525.78891808,41595.66907138,41595.66907138,2.00000000,-41595.66907138,0.02069999,0.00000000,0.00000000
-2.39008508,1394542142.69269657,347350467.21105433,52056.23176485,52056.23176485,1.00000000,-52056.23176485,0.01125697,0.00000000,0.00000000
-2.59512173,350233791.48289967,87235706.45427096,61370.75470433,61370.75470433,2.00000000,-61370.75470433,0.00661880,0.00000000,0.00000000
-2.75153675,330473399.95584321,82313817.96172807,68991.66601519,68991.66601519,2.00000000,-68991.66601519,0.00431180,0.00000000,0.00000000
-2.85780736,421064362.72570300,104878079.12362194,74423.81024332,74423.81024332,2.00000000,-74423.81024332,0.00318528,0.00000000,0.00000000
-2.98951441,79.99520059,18.75995770,77969.00878812,77969.00878812,2.00000000,-77969.00878812,0.00261680,0.00000000,0.00000000
-3.10983904,39.73312426,8.76111801,81002.06543528,81002.06543528,2.00000000,-81002.06543528,0.00221301,0.00000000,0.00000000
-3.19877778,26.91726498,5.60710214,82955.65344206,82955.65344206,2.00000000,-82955.65344206,0.00198710,0.00000000,0.00000000
-3.25915513,20.62177927,4.08526277,84206.49356220,84206.49356220,2.00000000,-84206.49356220,0.00185492,0.00000000,0.00000000
-3.28178152,16.87407490,3.20464947,84429.55441315,84429.55441315,2.00000000,-84429.55441315,0.00183230,0.00000000,0.00000000
-3.25981516,14.40563715,2.66522829,83797.45248932,83797.45248932,2.00000000,-83797.45248932,0.00189713,0.00000000,0.00000000
-3.17107669,12.56888169,2.35565040,82557.09009555,82557.09009555,2.00000000,-82557.09009555,0.00203120,0.00000000,0.00000000
-3.08294109,10.90608329,2.05388313,81295.83773503,81295.83773503,2.00000000,-81295.83773503,0.00217744,0.00000000,0.00000000
-2.94541198,9.56234344,1.84384145,78614.80423978,78614.80423978,2.00000000,-78614.80423978,0.00252495,0.00000000,0.00000000
-2.78931490,8.37573770,1.64951054,75071.46382665,75071.46382665,2.00000000,-75071.46382665,0.00307273,0.00000000,0.00000000
-2.57757504,7.47256737,1.54031551,69071.30538097,69071.30538097,2.00000000,-69071.30538097,0.00429263,0.00000000,0.00000000
-2.34228043,6.69242178,1.45802219,61813.60906876,61813.60906876,2.00000000,-61813.60906876,0.00645515,0.00000000,0.00000000
-2.07244478,6.10650994,1.45713783,52900.15638132,52900.15638132,2.00000000,-52900.15638132,0.01072401,0.00000000,0.00000000
-1.81948109,5.52409363,1.43594125,44632.58342825,44632.58342825,2.00000000,-44632.58342825,0.01731569,0.00000000,0.00000000
-1.58008281,4.95578474,1.39162262,36857.36099585,36857.36099585,2.00000000,-36857.36099585,0.02743987,0.00000000,0.00000000
-1.34067728,4.47911766,1.38047190,29141.78179081,29141.78179081,2.00000000,-29141.78179081,0.04390207,0.00000000,0.00000000
-1.10110287,4.09580052,1.46547187,22003.49204542,22003.49204542,2.00000000,-22003.49204542,0.06898974,0.00000000,0.00000000
-0.90419218,3.54230024,1.43084810,16837.21748881,16837.21748881,2.00000000,-16837.21748881,0.09721533,0.00000000,0.00000000
-0.71733492,3.00951026,1.38414033,12169.03755145,12169.03755145,2.00000000,-12169.03755145,0.13498457,0.00000000,0.00000000
-0.54120038,2.52584941,1.34233060,8046.78944256,8046.78944256,2.00000000,-8046.78944256,0.18484906,0.00000000,0.00000000
-0.38615135,2.06143061,1.21613755,4769.03049244,4769.03049244,2.00000000,-4769.03049244,0.24491423,0.00000000,0.00000000
-0.24654933,1.94188641,1.37649758,2141.19987016,2141.19987016,2.00000000,-2141.19987016,0.32177859,0.00000000,0.00000000
-0.15597642,1.60075097,1.35299941,1010.66533102,1010.66533102,2.00000000,-1010.66533102,0.37527674,0.00000000,0.00000000
0.23789020,129190117.61217350,56611276.18549542,901.08514489,901.08514489,2.00000000,-901.08514489,0.38201962,0.00000000,0.00000000
0.25907163,20.26618114,7.69403164,969.08480821,969.08480821,2.00000000,-969.08480821,0.37778580,0.00000000,0.00000000
0.26847913,11.56046005,4.22535998,1044.83855294,1044.83855294,2.00000000,-1044.83855294,0.37325689,0.00000000,0.00000000
0.27323782,7.73912678,2.75747953,1117.77321691,1117.77321691,2.00000000,-1117.77321691,0.36906484,0.00000000,0.00000000
0.26731137,5.62310004,1.98252312,1142.31845977,1142.31845977,2.00000000,-1142.31845977,0.36768837,0.00000000,0.00000000
0.24538056,4.38458251,1.57874978,1063.62602410,1063.62602410,2.00000000,-1063.62602410,0.37216194,0.00000000,0.00000000
0.20483113,3.71521326,1.52420899,851.66443778,851.66443778,2.00000000,-851.66443778,0.38520719,0.00000000,0.00000000
0.17320734,2.84579286,1.13653498,700.51348582,700.51348582,2.00000000,-700.51348582,0.39563102,0.00000000,0.00000000
0.12343718,2.89815264,1.41912654,377.25306401,377.25306401,2.00000000,-377.25306401,0.42299788,0.00000000,0.00000000
0.09303470,2.45498436,1.33865199,243.83512643,243.83512643,2.00000000,-243.83512643,0.43795652,0.00000000,0.00000000
0.06526212,5.24189827,4.90597136,146.51412805,146.51412805,2.00000000,-146.51412805,0.45182848,0.00000000,0.00000000
0.05025274,6.25360000,9.19617829,120.73021770,120.73021770,2.00000000,-120.73021770,0.45625334,0.00000000,0.00000000
0.04088131,22988166.10160796,77022298.89090827,104.56977710,104.56977710,1.00000000,-104.56977710,0.45927540,0.00000000,0.00000000
-0.03556416,138285322.95839387,149130136.09169734,45.77060168,45.77060168,2.00000000,-45.77060168,0.47303054,0.00000000,0.00000000
-0.03610696,139450182.46948940,213627266.51451743,63.60415617,63.60415617,2.00000000,-63.60415617,0.46821717,0.00000000,0.00000000
-0.03187239,3.98510605,8.57011661,65.47489793,65.47489793,2.00000000,-65.47489793,0.46775415,0.00000000,0.00000000
-0.02063148,5.00000000,32.00000000,47.84417540,47.84417540,1.00000000,-47.84417540,0.47242736,0.00000000,0.00000000
-0.01265075,74927717.21729854,173452350.30307662,11.02545347,11.02545347,2.00000000,-11.02545347,0.48675572,0.00000000,0.00000000
-0.01025639,1.40625000,20.04687500,11.82381377,11.82381377,1.00000000,-11.82381377,0.48628476,0.00000000,0.00000000
0.04997156,338153134.90645397,174442467.31738842,46.47557084,46.47557084,2.00000000,-46.47557084,0.47282396,0.00000000,0.00000000
0.04829620,315999783.21868920,186003267.46559262,49.16561384,49.16561384,2.00000000,-49.16561384,0.47204979,0.00000000,0.00000000
0.04587916,424963737.61383986,291390750.80650973,51.12063275,51.12063275,2.00000000,-51.12063275,0.47150043,0.00000000,0.00000000
0.04362501,30.88532685,23.68197273,51.84405010,51.84405010,2.00000000,-51.84405010,0.47129983,0.00000000,0.00000000
0.04259808,6.90445523,5.32939152,52.30338389,52.30338389,2.00000000,-52.30338389,0.47117320,0.00000000,0.00000000
0.04032191,3.11464382,2.42952414,51.96357079,51.96357079,2.00000000,-51.96357079,0.47126683,0.00000000,0.00000000
-0.09748193,56.85853782,18.71817402,116.42089224,116.42089224,2.00000000,-116.42089224,0.45703810,0.00000000,0.00000000
-0.09986430,24.19509462,7.80735104,122.77676503,122.77676503,2.00000000,-122.77676503,0.45588562,0.00000000,0.00000000
-0.10243529,14.42923156,4.54538801,130.63158104,130.63158104,2.00000000,-130.63158104,0.45450230,0.00000000,0.00000000
-0.10510308,9.64714499,2.93275302,140.15361409,140.15361409,2.00000000,-140.15361409,0.45288071,0.00000000,0.00000000
-0.10392075,7.16028562,2.13551471,143.75435004,143.75435004,2.00000000,-143.75435004,0.45228213,0.00000000,0.00000000
-0.10380019,5.36617547,1.42912600,149.06992926,149.06992926,2.00000000,-149.06992926,0.45141221,0.00000000,0.00000000
-0.09656850,4.78629971,1.04222063,131.30149309,131.30149309,2.00000000,-131.30149309,0.45438630,0.00000000,0.00000000
-0.07088516,4.89443546,1.82388123,86.94339935,86.94339935,2.00000000,-86.94339935,0.46285508,0.00000000,0.00000000
-0.06070548,4.14514962,1.75759122,73.02774968,73.02774968,2.00000000,-73.02774968,0.46594933,0.00000000,0.00000000
-0.05053289,3.40720374,1.66110272,58.88305057,58.88305057,2.00000000,-58.88305057,0.46941706,0.00000000,0.00000000
-0.04028635,2.70120132,1.53008992,44.42104334,44.42104334,2.00000000,-44.42104334,0.47343052,0.00000000,0.00000000
-0.02996220,2.06719552,1.34197226,29.60481249,29.60481249,2.00000000,-29.60481249,0.47830413,0.00000000,0.00000000
-0.01647813,119373804.17058486,179645352.05937272,13.03470875,13.03470875,2.00000000,-13.03470875,0.48559987,0.00000000,0.00000000
-0.01264469,130901526.07527572,303154280.96450555,11.01981353,11.01981353,2.00000000,-11.01981353,0.48675910,0.00000000,0.00000000
-0.01025504,2.50000000,28.25000000,11.82069374,11.82069374,1.00000000,-11.82069374,0.48628657,0.00000000,0.00000000
0.01393982,118722113.17194587,126645202.79751551,6.96429266,6.96429266,2.00000000,-6.96429266,0.48947316,0.00000000,0.00000000
0.01374517,128355820.14623237,187440428.49877584,8.79754933,8.79754933,2.00000000,-8.79754933,0.48816884,0.00000000,0.00000000
0.01259430,193662609.28733093,450102096.83650732,10.97297889,10.97297889,2.00000000,-10.97297889,0.48678726,0.00000000,0.00000000
0.01024365,2.50000000,28.25000000,11.79444592,11.79444592,1.00000000,-11.79444592,0.48630180,0.00000000,0.00000000
-0.01382182,94737725.55834913,137972696.85195017,8.87058253,8.87058253,2.00000000,-8.87058253,0.48811985,0.00000000,0.00000000
-0.01265072,185632102.09560657,429729747.72533059,11.02552707,11.02552707,2.00000000,-11.02552707,0.48675567,0.00000000,0.00000000
