0.01320082,1.48925781,38.79931641,19.58709793,19.58709793,1.00000000,-19.58709793,0.48234965,0.00000000,0.00000000
-0.01025641,2.50000000,28.25000000,11.82385438,11.82385438,1.00000000,-11.82385438,0.48628474,0.00000000,0.00000000
0.01441924,456997147.41126204,229432423.87113833,3.77091147,3.77091147,2.00000000,-3.77091147,0.49225349,0.00000000,0.00000000
0.01436707,115581537.60958451,66819627.15632989,4.27798709,4.27798709,2.00000000,-4.27798709,0.49174915,0.00000000,0.00000000
0.01429486,183275106.43886173,124873522.94870001,4.93390223,4.93390223,2.00000000,-4.93390223,0.49113927,0.00000000,0.00000000
0.01419075,132883179.69575438,110329810.33557945,5.81440509,5.81440509,2.00000000,-5.81440509,0.49038121,0.00000000,0.00000000
0.01407311,315056045.68245709,334263484.17336345,7.06441844,7.06441844,2.00000000,-7.06441844,0.48939777,0.00000000,0.00000000
0.01382182,94737725.55834913,137972696.85195017,8.87058359,8.87058359,2.00000000,-8.87058359,0.48811985,0.00000000,0.00000000
0.01265072,185632102.09560657,429729747.72533059,11.02552783,11.02552783,2.00000000,-11.02552783,0.48675567,0.00000000,0.00000000
0.01025641,2.50000000,28.25000000,11.82385480,11.82385480,1.00000000,-11.82385480,0.48628474,0.00000000,0.00000000
-0.01450862,524515866.48765910,188774715.82933104,2.77002859,2.77002859,2.00000000,-2.77002859,0.49336055,0.00000000,0.00000000
-0.01448512,268225256.44039279,106619475.12862360,3.04076101,3.04076101,2.00000000,-3.04076101,0.49304369,0.00000000,0.00000000
-0.03077182,932.73250995,231.13960342,8.59604162,8.59604162,1.00000000,-8.59604162,0.48830508,0.00000000,0.00000000
-0.03795847,442539707.62179637,110227716.65105352,13.13004544,13.13004544,2.00000000,-13.13004544,0.48554733,0.00000000,0.00000000
-0.04326680,935464.64795731,233002.94580703,17.05901257,17.05901257,2.00000000,-17.05901257,0.48352735,0.00000000,0.00000000
-0.04612758,389387019.65973103,96987935.02736709,19.38953021,19.38953021,2.00000000,-19.38953021,0.48243883,0.00000000,0.00000000
-0.04291949,787720524.45403814,213543757.91791916,18.36085356,18.36085356,2.00000000,-18.36085356,0.48291073,0.00000000,0.00000000
-0.04228264,313958219.34136510,91512641.82933927,19.14121568,19.14121568,2.00000000,-19.14121568,0.48255157,0.00000000,0.00000000
-0.01382182,133729365.71867135,194758748.41349542,8.87058379,8.87058379,2.00000000,-8.87058379,0.48811985,0.00000000,0.00000000
-0.01265072,68077821.72300383,157596925.39090991,11.02552783,11.02552783,2.00000000,-11.02552783,0.48675567,0.00000000,0.00000000
-0.04196179,246188576.62887275,89388016.59871992,23.37032220,23.37032220,2.00000000,-23.37032220,0.48072150,0.00000000,0.00000000
-0.04092445,373628418.46976328,148154726.14937901,24.21453841,24.21453841,2.00000000,-24.21453841,0.48037666,0.00000000,0.00000000
-0.04074760,477172848.13330030,209198316.90962458,26.44951798,26.44951798,2.00000000,-26.44951798,0.47949180,0.00000000,0.00000000
-0.04027885,673909025.27554917,331375177.12844956,28.84815998,28.84815998,2.00000000,-28.84815998,0.47858292,0.00000000,0.00000000
-0.03948541,440820734.75249982,247361107.59755099,31.41980934,31.41980934,2.00000000,-31.41980934,0.47764964,0.00000000,0.00000000
-0.03830928,249658427.38541985,163191739.59359521,34.10481061,34.10481061,2.00000000,-34.10481061,0.47671528,0.00000000,0.00000000
-0.03660867,652710818.04197192,509988325.06712961,36.65614687,36.65614687,2.00000000,-36.65614687,0.47586106,0.00000000,0.00000000
-0.03411935,201914914.48226506,195435612.22364408,38.46202846,38.46202846,2.00000000,-38.46202846,0.47527434,0.00000000,0.00000000
-0.03256112,7.99641970,8.38779062,39.00082448,39.00082448,2.00000000,-39.00082448,0.47510198,0.00000000,0.00000000
-0.03153867,2.26484548,2.20049715,39.19549055,39.19549055,2.00000000,-39.19549055,0.47504001,0.00000000,0.00000000
-0.02051128,825968.35710761,2763451.23323886,26.32410128,26.32410128,1.00000000,-26.32410128,0.47954044,0.00000000,0.00000000
0.03674891,502489768.11353779,328839460.90020132,31.41691067,31.41691067,2.00000000,-31.41691067,0.47765067,0.00000000,0.00000000
0.03651611,295100270.66224718,231101371.29261434,36.54632533,36.54632533,2.00000000,-36.54632533,0.47589720,0.00000000,0.00000000
0.03406986,106223332.99833077,102951740.73147166,38.39329633,38.39329633,2.00000000,-38.39329633,0.47529642,0.00000000,0.00000000
0.03245145,8.18114656,8.64466190,38.92937986,38.92937986,2.00000000,-38.92937986,0.47512477,0.00000000,0.00000000
0.03104537,2.29730008,2.33743381,38.98549719,38.98549719,2.00000000,-38.98549719,0.47510687,0.00000000,0.00000000
0.02049867,7504017.85233872,25112717.02195108,26.29157188,26.29157188,2.00000000,-26.29157188,0.47955307,0.00000000,0.00000000
-0.03116120,33.76951872,21.50224386,22.33615968,22.33615968,2.00000000,-22.33615968,0.48115255,0.00000000,0.00000000
-0.03326092,7.38738461,4.47403601,25.86572150,25.86572150,2.00000000,-25.86572150,0.47971920,0.00000000,0.00000000
-0.02259691,55248689.34922601,93970909.36062354,26.17672938,26.17672938,2.00000000,-26.17672938,0.47959774,0.00000000,0.00000000
-0.03056428,2.12249042,1.31055789,29.81899902,29.81899902,2.00000000,-29.81899902,0.47822587,0.00000000,0.00000000
-0.01648306,78663927.27257410,118372062.77021798,13.04155023,13.04155023,2.00000000,-13.04155023,0.48559609,0.00000000,0.00000000
-0.01265037,185632102.09560657,429729747.72533059,11.02491154,11.02491154,2.00000000,-11.02491154,0.48675604,0.00000000,0.00000000
-0.01025626,2.50000000,28.25000000,11.82351435,11.82351435,1.00000000,-11.82351435,0.48628494,0.00000000,0.00000000
0.01419094,266502582.60947591,221254113.56502730,5.81417884,5.81417884,2.00000000,-5.81417884,0.49038139,0.00000000,0.00000000
0.01407291,125354847.21658844,132998670.79581499,7.06428809,7.06428809,2.00000000,-7.06428809,0.48939787,0.00000000,0.00000000
0.01382166,76339641.06217355,111179715.26750582,8.87049056,8.87049056,2.00000000,-8.87049056,0.48811991,0.00000000,0.00000000
0.01265068,185632102.09560657,429729747.72533059,11.02546078,11.02546078,2.00000000,-11.02546078,0.48675571,0.00000000,0.00000000
0.01025639,1.40625000,20.04687500,11.82381776,11.82381776,1.00000000,-11.82381776,0.48628476,0.00000000,0.00000000
-0.02529850,101414018.52613932,55811299.56819881,12.66363494,12.66363494,2.00000000,-12.66363494,0.48580624,0.00000000,0.00000000
-0.02435051,151956767.52134728,96439192.73036849,13.40746133,13.40746133,2.00000000,-13.40746133,0.48539551,0.00000000,0.00000000
-0.02305082,189761711.96586460,141688170.18898886,13.94713864,13.94713864,2.00000000,-13.94713864,0.48510462,0.00000000,0.00000000
-0.02133424,47348473.82728079,42612726.09870663,14.11476247,14.11476247,2.00000000,-14.11476247,0.48501542,0.00000000,0.00000000
-0.02168037,4.49841239,3.45935148,14.05669641,14.05669641,2.00000000,-14.05669641,0.48504626,0.00000000,0.00000000
-0.01647812,119373804.17058486,179645352.05937272,13.03469920,13.03469920,2.00000000,-13.03469920,0.48559988,0.00000000,0.00000000
-0.01264469,130901526.07527572,303154280.96450555,11.01980642,11.01980642,2.00000000,-11.01980642,0.48675911,0.00000000,0.00000000
-0.01025504,2.08496094,16.05029297,11.82068980,11.82068980,1.00000000,-11.82068980,0.48628658,0.00000000,0.00000000
0.01407316,358364862.24909830,380209299.33255291,7.06441850,7.06441850,2.00000000,-7.06441850,0.48939777,0.00000000,0.00000000
0.01382170,80906247.17189077,117830928.80530316,8.87058356,8.87058356,2.00000000,-8.87058356,0.48811985,0.00000000,0.00000000
0.01265072,68077821.72300383,157596925.39090991,11.02552774,11.02552774,2.00000000,-11.02552774,0.48675567,0.00000000,0.00000000
0.01025641,1.40625000,20.04687500,11.82385480,11.82385480,1.00000000,-11.82385480,0.48628474,0.00000000,0.00000000
0.01368694,314474185.25375462,107488471.25190005,2.34421778,2.34421778,2.00000000,-2.34421778,0.49389210,0.00000000,0.00000000
0.01396028,162447658.31047368,60122852.55310240,2.63532169,2.63532169,2.00000000,-2.63532169,0.49352399,0.00000000,0.00000000
0.01417330,385666067.97441173,155998146.74452734,2.96079756,2.96079756,2.00000000,-2.96079756,0.49313575,0.00000000,0.00000000
0.01430824,252483279.52376568,113026356.49574518,3.32737861,3.32737861,2.00000000,-3.32737861,0.49272326,0.00000000,0.00000000
0.01435887,300470611.08074498,151398153.63742554,3.75234937,3.75234937,2.00000000,-3.75234937,0.49227258,0.00000000,0.00000000
0.01434272,181539992.70393270,105110170.17521176,4.26955290,4.26955290,2.00000000,-4.26955290,0.49175728,0.00000000,0.00000000
0.01428506,113558268.57813412,77418742.82380426,4.92986264,4.92986264,2.00000000,-4.92986264,0.49114290,0.00000000,0.00000000
0.01418743,91373161.31898105,75874342.17539057,5.81232147,5.81232147,2.00000000,-5.81232147,0.49038293,0.00000000,0.00000000
0.01407151,142238545.74938464,150920234.37110549,7.06322284,7.06322284,2.00000000,-7.06322284,0.48939867,0.00000000,0.00000000
0.01382090,88209953.78813460,128470316.87958473,8.86972896,8.86972896,2.00000000,-8.86972896,0.48812042,0.00000000,0.00000000
0.01265037,185632102.09560657,429729747.72533059,11.02491154,11.02491154,2.00000000,-11.02491154,0.48675604,0.00000000,0.00000000
0.01025626,2.50000000,28.25000000,11.82351435,11.82351435,1.00000000,-11.82351435,0.48628494,0.00000000,0.00000000
-0.01419044,406301325.20973444,337357413.36239946,5.81437803,5.81437803,2.00000000,-5.81437803,0.49038123,0.00000000,0.00000000
-0.01407306,248706745.90597057,263870646.08835220,7.06440304,7.06440304,2.00000000,-7.06440304,0.48939778,0.00000000,0.00000000
-0.01382181,94737725.55834913,137972696.85195017,8.87057264,8.87057264,2.00000000,-8.87057264,0.48811986,0.00000000,0.00000000
-0.01265072,185632102.09560657,429729747.72533059,11.02551994,11.02551994,2.00000000,-11.02551994,0.48675568,0.00000000,0.00000000
-0.01025641,1.40625000,20.04687500,11.82385044,11.82385044,1.00000000,-11.82385044,0.48628474,0.00000000,0.00000000
0.02705422,277891009.57161069,151249473.00631505,14.33184253,14.33184253,2.00000000,-14.33184253,0.48490068,0.00000000,0.00000000
0.02709586,167339585.70664203,104583735.79914063,16.36599126,16.36599126,2.00000000,-16.36599126,0.48386523,0.00000000,0.00000000
0.02679119,192255060.15316963,141987288.21085590,18.65423100,18.65423100,2.00000000,-18.65423100,0.48277482,0.00000000,0.00000000
0.02607400,137114994.05612731,124296957.81029120,21.21952767,21.21952767,2.00000000,-21.21952767,0.48162936,0.00000000,0.00000000
0.02470224,327083893.81321871,384751732.29659534,23.82943843,23.82943843,2.00000000,-23.82943843,0.48053320,0.00000000,0.00000000
0.02239274,147315083.50398767,253404418.34163719,25.74962871,25.74962871,2.00000000,-25.74962871,0.47976472,0.00000000,0.00000000
0.02050006,23195344.14674881,77622646.80464041,26.29515089,26.29515089,1.00000000,-26.29515089,0.47955168,0.00000000,0.00000000
0.01024365,2.50000000,28.25000000,11.79444591,11.79444591,1.00000000,-11.79444591,0.48630180,0.00000000,0.00000000
-0.01382182,94737725.55834913,137972696.85195017,8.87058359,8.87058359,2.00000000,-8.87058359,0.48811985,0.00000000,0.00000000
-0.01265072,185632102.09560657,429729747.72533059,11.02552783,11.02552783,2.00000000,-11.02552783,0.48675567,0.00000000,0.00000000
-0.01025641,2.50000000,28.25000000,11.82385480,11.82385480,1.00000000,-11.82385480,0.48628474,0.00000000,0.00000000
0.02378141,344016097.61103368,111016867.62696719,6.69051167,6.69051167,2.00000000,-6.69051167,0.48968210,0.00000000,0.00000000
0.02429739,431326029.58678412,149577862.05414873,7.49268439,7.49268439,2.00000000,-7.49268439,0.48908121,0.00000000,0.00000000
0.02473826,235083843.28049862,88098877.20580605,8.37631562,8.37631562,2.00000000,-8.37631562,0.48845548,0.00000000,0.00000000
0.02505846,375122782.34050226,153058820.70176017,9.33314638,9.33314638,2.00000000,-9.33314638,0.48781413,0.00000000,0.00000000
0.02521792,334998077.75928581,150081570.39358658,10.34363589,10.34363589,2.00000000,-10.34363589,0.48717162,0.00000000,0.00000000
0.02515149,399843901.39708805,198868572.34629357,11.37147804,11.37147804,2.00000000,-11.37147804,0.48654957,0.00000000,0.00000000
0.02478708,296228311.42418456,165878460.94969356,12.35741491,12.35741491,2.00000000,-12.35741491,0.48597882,0.00000000,0.00000000
0.02405120,115046306.66708487,73817995.36293352,13.21341596,13.21341596,2.00000000,-13.21341596,0.48550154,0.00000000,0.00000000
0.02287400,91622724.32421857,68869977.97329909,13.81758990,13.81758990,2.00000000,-13.81758990,0.48517392,0.00000000,0.00000000
0.02122024,30073425.43164709,27182776.27845280,14.01825519,14.01825519,2.00000000,-14.01825519,0.48506671,0.00000000,0.00000000
0.02094201,5.08896823,4.25329450,13.82470462,13.82470462,2.00000000,-13.82470462,0.48517011,0.00000000,0.00000000
0.01641110,48809433.05607587,73664627.94026890,12.96420887,12.96420887,2.00000000,-12.96420887,0.48563885,0.00000000,0.00000000
0.01258871,209584951.03161532,487288720.94526696,10.96741015,10.96741015,2.00000000,-10.96741015,0.48679061,0.00000000,0.00000000
-0.02449182,256320329.90286142,229860883.78908765,18.54288467,18.54288467,2.00000000,-18.54288467,0.48282627,0.00000000,0.00000000
-0.02475739,397140543.16119647,466322606.55241573,23.90178268,23.90178268,2.00000000,-23.90178268,0.48050370,0.00000000,0.00000000
-0.02241182,105486089.29291755,181269370.46303278,25.78980396,25.78980396,2.00000000,-25.78980396,0.47974895,0.00000000,0.00000000
-0.02051284,8.57798170,26.63671926,26.32806963,26.32806963,2.00000000,-26.32806963,0.47953890,0.00000000,0.00000000
-0.01025641,1.40625000,20.04687500,11.82385874,11.82385874,1.00000000,-11.82385874,0.48628474,0.00000000,0.00000000
-0.01436680,144290339.12851405,83418001.81521314,4.27788708,4.27788708,2.00000000,-4.27788708,0.49174924,0.00000000,0.00000000
-0.01429479,183275106.43886173,124873522.94870001,4.93385466,4.93385466,2.00000000,-4.93385466,0.49113931,0.00000000,0.00000000
-0.01419152,193422278.53375840,160573296.69202268,5.81438119,5.81438119,2.00000000,-5.81438119,0.49038123,0.00000000,0.00000000
-0.01407312,109974504.77850217,116678670.13149405,7.06440415,7.06440415,2.00000000,-7.06440415,0.48939778,0.00000000,0.00000000
-0.01382181,94737725.55834913,137972696.85195017,8.87057359,8.87057359,2.00000000,-8.87057359,0.48811986,0.00000000,0.00000000
-0.01265072,68077821.72300383,157596925.39090991,11.02552053,11.02552053,2.00000000,-11.02552053,0.48675568,0.00000000,0.00000000
0.03220087,193621029.19229573,70628336.23565128,13.82461167,13.82461167,2.00000000,-13.82461167,0.48517016,0.00000000,0.00000000
0.03225090,23851161.65056430,9437828.16570191,15.00754535,15.00754535,2.00000000,-15.00754535,0.48454901,0.00000000,0.00000000
0.03172906,46.18891419,18.71046663,15.09425279,15.09425279,2.00000000,-15.09425279,0.48450446,0.00000000,0.00000000
0.03111447,20.38019879,8.48244467,15.21793495,15.21793495,2.00000000,-15.21793495,0.48444114,0.00000000,0.00000000
0.03034836,11.80153689,5.08219824,15.40283289,15.40283289,2.00000000,-15.40283289,0.48434695,0.00000000,0.00000000
0.02936041,7.42204488,3.33851859,15.69515872,15.69515872,2.00000000,-15.69515872,0.48419919,0.00000000,0.00000000
0.02798689,4.65073895,2.20763276,16.17889824,16.17889824,2.00000000,-16.17889824,0.48395767,0.00000000,0.00000000
0.01655165,157145406.13358355,235801266.18607438,13.11450259,13.11450259,2.00000000,-13.11450259,0.48555588,0.00000000,0.00000000
0.01271074,158903874.62858075,366313697.71730947,11.07947450,11.07947450,2.00000000,-11.07947450,0.48672332,0.00000000,0.00000000
0.01026943,5.00000000,29.50000000,11.85326772,11.85326772,1.00000000,-11.85326772,0.48626770,0.00000000,0.00000000
0.01373664,87412018.99862248,127693149.92962968,8.78979298,8.78979298,2.00000000,-8.78979298,0.48817406,0.00000000,0.00000000
0.01258871,209584951.03161532,487288720.94526696,10.96741014,10.96741014,2.00000000,-10.96741014,0.48679061,0.00000000,0.00000000
-0.02449202,468468131.17098582,420104789.78015482,18.54301701,18.54301701,2.00000000,-18.54301701,0.48282621,0.00000000,0.00000000
-0.02475732,116804954.71933508,137153968.28649747,23.90186348,23.90186348,2.00000000,-23.90186348,0.48050367,0.00000000,0.00000000
-0.02241186,87336914.75140470,150079720.24315208,25.78984870,25.78984870,2.00000000,-25.78984870,0.47974894,0.00000000,0.00000000
-0.02051297,5.82275996,17.38725041,26.32810620,26.32810620,2.00000000,-26.32810620,0.47953888,0.00000000,0.00000000
-0.01025643,1.40625000,20.04687500,11.82389141,11.82389141,1.00000000,-11.82389141,0.48628472,0.00000000,0.00000000
-0.01421416,217457738.94824374,148798651.22074962,4.89757236,4.89757236,2.00000000,-4.89757236,0.49117194,0.00000000,0.00000000
-0.01415775,93622387.85911626,77851820.92330801,5.79522995,5.79522995,2.00000000,-5.79522995,0.49039708,0.00000000,0.00000000
-0.01405831,148420228.26804864,157565255.60755277,7.05334056,7.05334056,2.00000000,-7.05334056,0.48940609,0.00000000,0.00000000
-0.01381335,97473525.04527843,142001597.33633935,8.86264693,8.86264693,2.00000000,-8.86264693,0.48812516,0.00000000,0.00000000
-0.01264469,130901526.07527572,303154280.96450555,11.01980642,11.01980642,2.00000000,-11.01980642,0.48675911,0.00000000,0.00000000
-0.01025504,2.50000000,28.25000000,11.82068981,11.82068981,1.00000000,-11.82068981,0.48628658,0.00000000,0.00000000
0.01407291,125354847.21658844,132998670.79581499,7.06428958,7.06428958,2.00000000,-7.06428958,0.48939787,0.00000000,0.00000000
0.01382166,76339641.06217086,111179715.26751384,8.87049162,8.87049162,2.00000000,-8.87049162,0.48811991,0.00000000,0.00000000
0.01265068,185632102.09560657,429729747.72533059,11.02546154,11.02546154,2.00000000,-11.02546154,0.48675571,0.00000000,0.00000000
0.01025639,2.50000000,28.25000000,11.82381818,11.82381818,1.00000000,-11.82381818,0.48628476,0.00000000,0.00000000
-0.01429394,165565966.22999394,112822102.50072473,4.93385654,4.93385654,2.00000000,-4.93385654,0.49113931,0.00000000,0.00000000
-0.01419122,132696640.55088139,110166147.87259388,5.81438179,5.81438179,2.00000000,-5.81438179,0.49038123,0.00000000,0.00000000
-0.01407317,167535424.11350054,177747211.11614656,7.06440458,7.06440458,2.00000000,-7.06440458,0.48939778,0.00000000,0.00000000
-0.01382169,80906247.17189077,117830928.80530316,8.87057379,8.87057379,2.00000000,-8.87057379,0.48811986,0.00000000,0.00000000
-0.01265072,185632102.09560657,429729747.72533059,11.02552079,11.02552079,2.00000000,-11.02552079,0.48675568,0.00000000,0.00000000
-0.01025641,1.40625000,20.04687500,11.82385091,11.82385091,1.00000000,-11.82385091,0.48628474,0.00000000,0.00000000
0.01114086,432122158.47118974,274317131.20573044,2.80719382,2.80719382,2.00000000,-2.80719382,0.49331616,0.00000000,0.00000000
0.01187490,114250945.16605312,84108082.71753645,3.65415223,3.65415223,2.00000000,-3.65415223,0.49237435,0.00000000,0.00000000
0.01256234,206443552.91595340,181379238.25122952,4.79011108,4.79011108,2.00000000,-4.79011108,0.49126932,0.00000000,0.00000000
0.01308115,203824694.62059802,223742148.63157910,6.29203306,6.29203306,2.00000000,-6.29203306,0.48999401,0.00000000,0.00000000
0.01317053,122295627.46614784,182269086.13413471,8.24857057,8.24857057,2.00000000,-8.24857057,0.48854382,0.00000000,0.00000000
0.01221463,60218154.81326702,144096785.81157488,10.58309067,10.58309067,2.00000000,-10.58309067,0.48702403,0.00000000,0.00000000
-0.01117836,156006474.46372986,220898129.00093710,5.63272401,5.63272401,2.00000000,-5.63272401,0.49053265,0.00000000,0.00000000
-0.01265708,209532167.71207535,484837996.03655708,11.03125915,11.03125915,2.00000000,-11.03125915,0.48675223,0.00000000,0.00000000
-0.01779697,1.44849614,0.49721879,12.63306238,12.63306238,2.00000000,-12.63306238,0.48582337,0.00000000,0.00000000
-0.02227473,562854676.44998837,228203723.77683538,7.32954152,7.32954152,2.00000000,-7.32954152,0.48920070,0.00000000,0.00000000
-0.01374591,346703852.30012882,506297226.05795670,8.79847516,8.79847516,2.00000000,-8.79847516,0.48816822,0.00000000,0.00000000
-0.01259437,70105373.72774160,162943693.02778459,10.97364375,10.97364375,2.00000000,-10.97364375,0.48678686,0.00000000,0.00000000
-0.02216829,198323626.29922795,117433843.38453484,10.41648229,10.41648229,2.00000000,-10.41648229,0.48712654,0.00000000,0.00000000
0.01310819,115188209.55355823,172052415.86896837,8.18846562,8.18846562,2.00000000,-8.18846562,0.48858563,0.00000000,0.00000000
0.01217831,560232479.99608421,1344497569.87122965,10.54060674,10.54060674,2.00000000,-10.54060674,0.48705010,0.00000000,0.00000000
-0.02267635,199425603.56532311,230283185.32692468,19.77820300,19.77820300,2.00000000,-19.77820300,0.48226381,0.00000000,0.00000000
-0.02241171,314863560.34793401,541037139.87517023,25.78933266,25.78933266,2.00000000,-25.78933266,0.47974914,0.00000000,0.00000000
-0.02051267,52750.42606800,176480.82223901,26.32768469,26.32768469,2.00000000,-26.32768469,0.47953905,0.00000000,0.00000000
-0.01025626,1.40625000,20.04687500,11.82351477,11.82351477,1.00000000,-11.82351477,0.48628494,0.00000000,0.00000000
0.01391275,217519248.94292843,182849026.21201962,5.65009307,5.65009307,2.00000000,-5.65009307,0.49051807,0.00000000,0.00000000
0.01393996,157331759.31758422,167824500.71463948,6.96417193,6.96417193,2.00000000,-6.96417193,0.48947325,0.00000000,0.00000000
0.01374471,119362982.53191388,174317609.26422215,8.79745964,8.79745964,2.00000000,-8.79745964,0.48816890,0.00000000,0.00000000
0.01259217,353501858.10061014,821859716.77119303,10.97291351,10.97291351,1.00000000,-10.97291351,0.48678730,0.00000000,0.00000000
-0.02490584,79.96948985,37.27503585,10.56179677,10.56179677,2.00000000,-10.56179677,0.48703709,0.00000000,0.00000000
-0.02730870,9.02399745,3.61745318,12.02709163,12.02709163,2.00000000,-12.02709163,0.48616742,0.00000000,0.00000000
-0.02735669,5.42697767,1.93291820,12.17320251,12.17320251,2.00000000,-12.17320251,0.48608368,0.00000000,0.00000000
-0.02328052,2.59313166,0.64375327,14.11138145,14.11138145,2.00000000,-14.11138145,0.48501721,0.00000000,0.00000000
-0.01780406,86839851.28704512,65828309.11606291,8.43558682,8.43558682,2.00000000,-8.43558682,0.48841472,0.00000000,0.00000000
-0.01271014,156468366.29598391,360713762.30441046,11.07892357,11.07892357,2.00000000,-11.07892357,0.48672365,0.00000000,0.00000000
-0.01026930,5.00000000,29.50000000,11.85297131,11.85297131,1.00000000,-11.85297131,0.48626787,0.00000000,0.00000000
-0.01317760,300739455.16901398,448099421.24491835,8.25517909,8.25517909,2.00000000,-8.25517909,0.48853924,0.00000000,0.00000000
-0.01221861,132709957.16593480,317465961.22189105,10.58776027,10.58776027,2.00000000,-10.58776027,0.48702117,0.00000000,0.00000000
0.02814466,387254259.76435351,172079312.22145420,12.78298738,12.78298738,2.00000000,-12.78298738,0.48573953,0.00000000,0.00000000
0.01221513,155746529.25549614,372674392.58858132,10.58369485,10.58369485,2.00000000,-10.58369485,0.48702366,0.00000000,0.00000000
-0.01107122,391856188.59288359,556998065.74167609,5.54748747,5.54748747,2.00000000,-5.54748747,0.49060454,0.00000000,0.00000000
-0.01258741,182333346.94978023,424012414.86430430,10.96735416,10.96735416,2.00000000,-10.96735416,0.48679064,0.00000000,0.00000000
-0.01024226,2.50000000,28.25000000,11.79125227,11.79125227,1.00000000,-11.79125227,0.48630365,0.00000000,0.00000000
0.02527564,113081998.58553624,130487300.27524936,24.55754830,24.55754830,2.00000000,-24.55754830,0.48023828,0.00000000,0.00000000
0.02257577,176112036.86298102,299936872.45979214,26.13328752,26.13328752,2.00000000,-26.13328752,0.47961466,0.00000000,0.00000000
